VarId		1	2	3	4	5	6	7	8	9	10	11	12	10000000	53	14	15	51	52	53	54	55	56	57	55	51	52	53	54	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	125	124	123	122	121	120	119	118	117	116	20100	20200	20300	20400	20500	20100	20300	20200	20400	20600	20500	20600	20700	20700	20800	20800	5110	5120	5130	5140	5150	5160	5170	7000	8000	8001	8002	8003	8004	10000	7000	8000	8001	8002	8003	8004	10000	7000	8000	8001	8002	8003	8004	10000
VarName	Date	Fresh_Feed_SP	Fresh_Feed_PV	Mill_Exit_Pressure_SP	Mill_Exit_Pressure_PV	Recirculation_Damper_SP	Recirculation_Damper_PV	CT_Damper_SP	CT_Damper_PV	Operative_5_SP	Operative_5_PV	Operative_6_SP	Operative_6_PV	OPTIBAT_SUPPORT	Electronic_Ear	MILL_SEP_FAN2	MILL_SEP_FAN3	Mill_Motor_Current	Mill_Separator_Fan_Motor_Power	Electronic_Ear	Mill_Exit_Temperature	Raw_Meal_Residue 	Predicted_6	Predicted_7	Raw_Meal_Residue 	Mill_Motor_Current	Mill_Separator_Fan_Motor_Power	Electronic_Ear	Mill_Exit_Temperature	Fly_Ash_PV	Fly_Ash_SP 	Bauxite_PV	Bauxite_SP	Pyrite_PV	Pyrite_SP	Clay_PV	Clay_SP 	Limestone_PV	Limestone_SP 	Mixture_PV	Mixture_SP 	E08_05_Damper	Kiln_Hot_Gases_Damper	Mill_Separator_Fan_Inlet_Damper	Mill_Motor_Power	Raw_Meal_Residue_Target	CT_Exit_Pressure	Recirculation_Damper_PID_CV	Mill_Exit_Temperature_PID_PV	Mill_Exit_Temperature_PID_SP	Total_Feed_PID_CV	Electronic_Ear_PID_PV	Electronic_Ear_PID_SP	Mill_Inlet_Pressure	OPT_Fresh_Feed_SP	OPT_Mill_Exit_Pressure_SP	OPT_Recirculation_Damper_SP	OPT_CT_Damper_SP	OPT_Operative_5_SP	OPT_Fresh_Feed_SP	OPT_Recirculation_Damper_SP	OPT_Mill_Exit_Pressure_SP	OPT_CT_Damper_SP	OPT_Operative_6_SP	OPT_Operative_5_SP	OPT_Operative_6_SP	OPT_Operative_7_SP	OPT_Operative_7_SP	OPT_Operative_8_SP	OPT_Operative_8_SP	Mill_Motor_Current_ForInc	Mill_Separator_Fan_Motor_Current_ForInc	Electronic_Ear_ForInc	Mill_Exit_Temperature_ForInc	Raw_Meal_Residue _ForInc	Predicted_6_ForInc	Predicted_7_ForInc	Total_Constraint	Total_KPI	Total_Energy_Consumption	Throughput	Specific_Energy	KPI_4	CF	Total_Constraint	Total_KPI	Total_Energy_Consumption	Throughput	Specific_Energy	KPI_4	CF	Total_Constraint	Total_KPI	Total_Energy_Consumption	Throughput	Specific_Energy	KPI_4	CF
1361520	2025-03-30 16:19:13	96.317149999999998	95.341089999999994	-39.167610000000003	-39.167610000000003	29.999949999999998	29.137730000000001	65	65.677779999999998	null	null	null	null	null	88.454859999999996	null	null	147.64230000000001	565	88.454859999999996	105.1215	16.600000000000001	null	null	16.632107000000001	147.43546599999999	565.15434700000003	88.543790999999999	105.04762599999999	4.5944640000000003	4.5944640000000003	0	0	0.67800000000000005	0.67800000000000005	2.8500000000000001	2.887	0	0	87.305999999999997	88.158000000000001	99.884249999999994	99.884249999999994	97.135409999999993	1475.3330000000001	17	-7.9051999999999998	29.108799999999999	-39.170000000000002	-39.170000000000002	96.317149999999998	88.454859999999996	0	-6.1209709999999999	96.317149999999998	-39.167610000000003	29.999949999999998	65	null	96.332815999999994	29.999949999999998	-39.167610000000003	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2035.944585	null	21.354324999999999	null	null	489.80206800000002	0.94219299999999995	2036.054742	96.332815999999994	21.135629999999999	null	-802490.74425999995	489.80205799999999	0.94203199999999998	2036.060195	96.317149999999998	21.139123999999999	null	-802490.74409000005
1361521	2025-03-30 16:19:43	96.332819999999998	96.174130000000005	-39.401069999999997	-39.401069999999997	29.999949999999998	29.108799999999999	65	65.717939999999999	null	null	null	null	null	88.859949999999998	null	null	147.39590000000001	564	88.859949999999998	105.1215	16.600000000000001	null	null	16.632425999999999	147.438906	564.88162	88.910441000000006	105.072119	4.5951219999999999	4.5951219999999999	0	0	0.67500000000000004	0.67700000000000005	2.8999999999999999	2.8879999999999999	0	0	88.009	88.171999999999997	99.884249999999994	99.884249999999994	97.135409999999993	1473.2280000000001	17	-7.9409090000000004	29.108799999999999	-39.392539999999997	-39.392539999999997	96.332819999999998	88.859949999999998	0	-6.1473940000000002	96.332819999999998	-39.401069999999997	29.999949999999998	65	null	96.335832999999994	29.999949999999998	-39.401069999999997	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2035.7156640000001	null	21.166978	null	null	489.79842300000001	0.94222600000000001	2035.820745	96.335832999999994	21.132539000000001	null	-802490.74064900004	489.79842200000002	0.942195	2035.821794	96.332819999999998	21.133210999999999	null	-802490.74061700003
1361522	2025-03-30 16:20:13	96.335830000000001	96.287819999999996	-39.460540000000002	-39.460540000000002	29.999949999999998	29.108799999999999	65	65.677779999999998	null	null	null	null	null	88.859949999999998	null	null	147.50049999999999	563	88.859949999999998	105.20829999999999	16.600000000000001	null	null	16.632543999999999	147.495631	564.69980199999998	88.883538000000001	105.19152699999999	4.6103290000000001	4.6103290000000001	0	0	0.67900000000000005	0.67800000000000005	2.8999999999999999	2.891	0	0	88.135999999999996	88.173000000000002	99.884249999999994	99.884249999999994	97.193280000000001	1474.4259999999999	17	-7.9645890000000001	29.108799999999999	-39.460540000000002	-39.460540000000002	96.335830000000001	88.859949999999998	0	-6.2293139999999996	96.335830000000001	-39.460540000000002	29.999949999999998	65	null	96.339746000000005	29.999949999999998	-39.460540000000002	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2036.08791	null	21.145851	null	null	489.79599999999999	0.94226200000000004	2036.2045270000001	96.339746000000005	21.135663999999998	null	-802490.73826200003	489.795997	0.942222	2036.20589	96.335830000000001	21.136538000000002	null	-802490.73821900005
1361523	2025-03-30 16:20:43	96.339740000000006	97.157679999999999	-39.469650000000001	-39.469650000000001	29.999949999999998	29.108799999999999	65	65.677779999999998	null	null	null	null	null	88.657409999999999	null	null	147.5712	561	88.657409999999999	105.20829999999999	16.600000000000001	null	null	16.632693	147.48988	564.69980199999998	88.707797999999997	105.214641	4.5936820000000003	4.5953179999999998	0	0	0.68500000000000005	0.67700000000000005	2.8999999999999999	2.887	0	0	89.010000000000005	88.180000000000007	99.884249999999994	99.884249999999994	97.135409999999993	1473.819	17	-8.0325799999999994	29.108799999999999	-39.465499999999999	-39.465499999999999	96.339740000000006	88.657409999999999	0	-6.2639579999999997	96.339740000000006	-39.469650000000001	29.999949999999998	65	null	96.349682000000001	29.999949999999998	-39.469650000000001	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2036.0400219999999	null	20.956037999999999	null	null	489.79600299999998	0.94236399999999998	2036.1450629999999	96.349682000000001	21.132867999999998	null	-802490.73836700001	489.795997	0.94226200000000004	2036.1485230000001	96.339740000000006	21.135083999999999	null	-802490.73826000001
1361524	2025-03-30 16:21:13	96.349680000000006	96.496089999999995	-39.52169	-39.52169	29.999949999999998	29.108799999999999	65	65.677779999999998	null	null	null	null	null	89.004630000000006	null	null	148.15860000000001	565	89.004630000000006	105.20829999999999	16.600000000000001	null	null	16.633015	147.54699099999999	564.79071099999999	89.049401000000003	105.232056	4.6080969999999999	4.6080969999999999	0	0	0.67800000000000005	0.67800000000000005	2.8500000000000001	2.8879999999999999	0	0	88.468999999999994	88.188999999999993	99.884249999999994	99.884249999999994	97.106480000000005	1480.4469999999999	17	-8.0962720000000008	29.137730000000001	-39.515479999999997	-39.515479999999997	96.349680000000006	89.004630000000006	0	-6.2350219999999998	96.349680000000006	-39.52169	29.999949999999998	65	null	96.347881999999998	29.999949999999998	-39.52169	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2036.716105	null	21.106722000000001	null	null	489.79720800000001	0.94233900000000004	2036.809827	96.347881999999998	21.140162	null	-802490.73954700003	489.74780800000002	0.942357	2036.809201	96.349680000000006	21.139761	null	-800490.69016500004
1361525	2025-03-30 16:21:43	96.347890000000007	96.270579999999995	-39.694159999999997	-39.694159999999997	29.999949999999998	29.108799999999999	65	65.677779999999998	null	null	null	null	null	89.004630000000006	null	null	147.53550000000001	563	89.004630000000006	105.2517	16.600000000000001	null	null	16.633018	147.555914	564.51798399999996	89.041662000000002	105.28931300000001	4.5965809999999996	4.5787279999999999	0	0	0.67200000000000004	0.67800000000000005	2.8500000000000001	2.8839999999999999	0	0	88.230999999999995	88.191000000000003	99.884249999999994	99.884249999999994	97.193280000000001	1474.0530000000001	17	-8.012276	29.137730000000001	-39.69144	-39.69144	96.347890000000007	89.004630000000006	0	-6.2104739999999996	96.347890000000007	-39.694159999999997	29.999949999999998	65	null	96.346393000000006	29.999949999999998	-39.694159999999997	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2036.521739	null	21.154143999999999	null	null	489.79357199999998	0.94232499999999997	2036.626021	96.346393000000006	21.138580999999999	null	-802490.73589799996	489.75191100000001	0.94234099999999998	2036.6255000000001	96.347890000000007	21.138247	null	-800490.69425199996
1361526	2025-03-30 16:22:13	96.34639	95.087239999999994	-39.616309999999999	-39.616309999999999	29.999949999999998	29.137730000000001	65	65.677779999999998	null	null	null	null	null	88.888890000000004	null	null	147.2921	565	88.888890000000004	105.2517	16.600000000000001	null	null	16.632971999999999	147.546413	564.51798399999996	88.913330999999999	105.29934900000001	4.6102429999999996	4.6102429999999996	0	0	0.67600000000000005	0.67800000000000005	2.8500000000000001	2.8860000000000001	0	0	86.850999999999999	88.188000000000002	99.884249999999994	99.884249999999994	97.135409999999993	1471.979	17	-7.9242439999999998	29.137730000000001	-39.619190000000003	-39.619190000000003	96.34639	88.888890000000004	0	-6.1583600000000001	96.34639	-39.616309999999999	29.999949999999998	65	null	96.349101000000005	29.999949999999998	-39.616309999999999	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2036.42932	null	21.416430999999999	null	null	489.79357499999998	0.94235400000000002	2036.529767	96.349101000000005	21.136987999999999	null	-802490.73592899996	489.79357299999998	0.942326	2036.53071	96.34639	21.137592000000001	null	-802490.73589899996
1361527	2025-03-30 16:22:43	96.349100000000007	97.237660000000005	-39.71246	-39.71246	29.999949999999998	29.137730000000001	65	65.677779999999998	null	null	null	null	null	88.97569	null	null	146.99010000000001	564	88.97569	105.29510000000001	16.600000000000001	null	null	16.632949	147.492121	564.24525700000004	89.038458000000006	105.356792	4.5826599999999997	4.5820230000000004	0	0	0.68100000000000005	0.67800000000000005	2.8500000000000001	2.8900000000000001	0	0	89.207999999999998	88.183999999999997	99.884249999999994	99.884249999999994	97.135409999999993	1469.021	17	-7.9157440000000001	29.137730000000001	-39.713889999999999	-39.713889999999999	96.349100000000007	88.97569	0	-6.126379	96.349100000000007	-39.71246	29.999949999999998	65	null	96.347603000000007	29.999949999999998	-39.71246	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2035.6184900000001	null	20.934466	null	null	489.78993600000001	0.94234700000000005	2035.7168469999999	96.347603000000007	21.128879000000001	null	-802490.73228300002	489.75147900000002	0.94236200000000003	2035.716326	96.349100000000007	21.128544999999999	null	-800490.69384099997
1361528	2025-03-30 16:23:13	96.3476	96.599000000000004	-39.787790000000001	-39.787790000000001	29.999949999999998	29.137730000000001	65	65.677779999999998	null	null	null	null	null	89.14931	null	null	147.7544	568	89.14931	105.29510000000001	16.600000000000001	null	null	16.632724	147.51872299999999	564.60889299999997	89.248504999999994	105.36640199999999	4.5	4.7427869999999999	0	0	0.67900000000000005	0.67100000000000004	2.7999999999999998	2.129	0	0	88.418000000000006	88.805000000000007	99.884249999999994	99.884249999999994	97.135409999999993	1476.299	17	-8.0421040000000001	29.108799999999999	-39.8065	-39.8065	96.3476	89.14931	0	-6.2143740000000003	96.3476	-39.787790000000001	29.999949999999998	65	null	96.339174	29.999949999999998	-39.787790000000001	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2036.260565	null	21.079519999999999	null	null	489.79478	0.94225400000000004	2036.3482980000001	96.339174	21.137281999999999	null	-802490.737035	489.54628000000002	0.94234099999999998	2036.345366	96.3476	21.135403	null	-800490.48862099997
1361529	2025-03-30 16:23:43	96.339169999999996	96.734129999999993	-39.616129999999998	-39.616129999999998	29.999949999999998	29.137730000000001	65	65.717939999999999	null	null	null	null	null	88.744209999999995	null	null	147.55529999999999	564	88.744209999999995	105.29510000000001	16.600000000000001	null	null	16.633393999999999	147.52894800000001	564.51798399999996	88.876609000000002	105.381677	4.7401340000000003	4.743341	0	0	0.66500000000000004	0.67100000000000004	1.7	2.1309999999999998	0	0	89.611999999999995	88.793999999999997	99.884249999999994	99.884249999999994	97.135409999999993	1473.787	17	-8.0986879999999992	29.108799999999999	-39.632550000000002	-39.632550000000002	96.339169999999996	88.744209999999995	0	-6.3041679999999998	96.339169999999996	-39.616129999999998	29.999949999999998	65	null	96.343086	29.999949999999998	-39.616129999999998	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2036.295361	null	21.050433000000002	null	null	489.79357599999997	0.94229399999999996	2036.3551010000001	96.343086	21.136493999999999	null	-802490.73586999997	489.79357299999998	0.94225400000000004	2036.356464	96.339169999999996	21.137367999999999	null	-802490.735827
1361530	2025-03-30 16:24:13	96.343090000000004	96.788730000000001	-39.756790000000002	-39.756790000000002	29.999949999999998	29.108799999999999	65	65.677779999999998	null	null	null	null	null	88.831019999999995	null	null	147.37280000000001	561	88.831019999999995	105.29510000000001	16.600000000000001	null	null	16.634243999999999	147.525856	563.97252900000001	89.005870000000002	105.399142	4.7307370000000004	4.740748	0	0	0.67000000000000004	0.67100000000000004	1.8	2.1349999999999998	0	0	89.495000000000005	88.796999999999997	99.884249999999994	99.884249999999994	97.193280000000001	1472.74	17	-8.0945599999999995	29.137730000000001	-39.741779999999999	-39.741779999999999	96.343090000000004	88.831019999999995	0	-6.3584880000000004	96.343090000000004	-39.756790000000002	29.999949999999998	65	null	96.342798000000002	29.999949999999998	-39.756790000000002	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2035.7024719999999	null	21.032433000000001	null	null	489.78629999999998	0.94229700000000005	2035.7802650000001	96.342798000000002	21.130590999999999	null	-802490.72859800002	489.78043000000002	0.94230000000000003	2035.7801629999999	96.343090000000004	21.130526	null	-800490.72273000004
1361531	2025-03-30 16:24:43	96.342799999999997	96.516540000000006	-39.627850000000002	-39.627850000000002	29.999949999999998	29.108799999999999	65	65.677779999999998	null	null	null	null	null	89.293980000000005	null	null	146.9033	563	89.293980000000005	105.2517	16.600000000000001	null	null	16.635237	147.45831799999999	563.79071099999999	89.497110000000006	105.37411899999999	4.7295369999999997	4.7295369999999997	0	0	0.67400000000000004	0.67100000000000004	1.75	2.1320000000000001	0	0	89.311999999999998	88.798000000000002	99.884249999999994	99.884249999999994	97.135409999999993	1467.933	17	-8.0465370000000007	29.108799999999999	-39.627850000000002	-39.627850000000002	96.342799999999997	89.293980000000005	0	-6.3428100000000001	96.342799999999997	-39.627850000000002	29.999949999999998	65	null	96.325939000000005	29.999949999999998	-39.627850000000002	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2034.8504069999999	null	21.082919	null	null	489.78386599999999	0.94213400000000003	2034.9304119999999	96.325939000000005	21.125467	null	-802490.72600000002	489.286766	0.94230599999999998	2034.924544	96.342799999999997	21.121708999999999	null	-800490.22907200002
1361532	2025-03-30 16:25:13	96.325940000000003	95.884600000000006	-39.584510000000002	-39.584510000000002	29.999949999999998	29.137730000000001	65	65.677779999999998	null	null	null	null	null	89.004630000000006	null	null	146.55189999999999	564	89.004630000000006	105.20829999999999	16.600000000000001	null	null	16.63599	147.380403	563.79071099999999	89.205895999999996	105.345589	4.7395940000000003	4.7398720000000001	0	0	0.67300000000000004	0.67100000000000004	1.75	2.1280000000000001	0	0	88.609999999999999	88.787999999999997	99.884249999999994	99.884249999999994	97.135409999999993	1464.288	17	-8.0939560000000004	29.137730000000001	-39.584510000000002	-39.584510000000002	96.325940000000003	89.004630000000006	0	-6.3351550000000003	96.325940000000003	-39.584510000000002	29.999949999999998	65	null	96.318719000000002	29.999949999999998	-39.584510000000002	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2034.0849290000001	null	21.213885999999999	null	null	489.78387199999997	0.94206800000000002	2034.1497300000001	96.318719000000002	21.118945	null	-802490.72594000003	489.57798000000003	0.94214200000000003	2034.147217	96.325940000000003	21.117336000000002	null	-800490.52012200002
1361533	2025-03-30 16:25:43	96.318719999999999	95.611050000000006	-39.607349999999997	-39.607349999999997	29.999949999999998	29.108799999999999	65	65.677779999999998	null	null	null	null	null	89.14931	null	null	146.72479999999999	565	89.14931	105.1215	16.600000000000001	null	null	16.636959000000001	147.30917199999999	563.97252900000001	89.354664999999997	105.276133	4.7560440000000002	4.7560440000000002	0	0	0.66900000000000004	0.67100000000000004	1.8	2.1299999999999999	0	0	88.475999999999999	88.778000000000006	99.884249999999994	99.884249999999994	97.193280000000001	1466.1179999999999	17	-8.1496890000000004	29.137730000000001	-39.586379999999998	-39.586379999999998	96.318719999999999	89.14931	0	-6.3665620000000001	96.318719999999999	-39.607349999999997	29.999949999999998	65	null	96.306679000000003	29.999949999999998	-39.607349999999997	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2033.5632149999999	null	21.269123	null	null	489.786293	0.94195099999999998	2033.622584	96.306679000000003	21.116112000000001	null	-802490.728244	489.43163600000003	0.94207399999999997	2033.618393	96.318719999999999	21.113427999999999	null	-800490.37370999996
1361534	2025-03-30 16:26:14	96.30668	95.390960000000007	-39.76314	-39.76314	29.999949999999998	29.108799999999999	65	65.677779999999998	null	null	null	null	null	89.033559999999994	null	null	146.93450000000001	562	89.033559999999994	105.07810000000001	16.600000000000001	null	null	16.637913000000001	147.25033999999999	564.06343800000002	89.226639000000006	105.251791	4.7559560000000003	4.7265959999999998	0	0	0.66400000000000003	0.67000000000000004	1.6499999999999999	2.1309999999999998	0	0	88.376999999999995	88.763000000000005	99.884249999999994	99.884249999999994	97.135409999999993	1467.99	17	-8.1160460000000008	29.108799999999999	-39.750689999999999	-39.750689999999999	96.30668	89.033559999999994	0	-6.3453840000000001	96.30668	-39.76314	29.999949999999998	65	null	96.298856999999998	29.999949999999998	-39.76314	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2033.0766599999999	null	21.313096000000002	null	null	489.787508	0.94187600000000005	2033.125082	96.298856999999998	21.112660999999999	null	-802490.72938399995	489.56087300000002	0.94195600000000002	2033.122359	96.30668	21.110917000000001	null	-800490.502829
1361535	2025-03-30 16:26:44	96.298860000000005	95.438810000000004	-39.89902	-39.89902	29.999949999999998	29.108799999999999	65	65.677779999999998	null	null	null	null	null	88.831019999999995	null	null	147.2234	562	88.831019999999995	105.0347	16.600000000000001	null	null	16.638852	147.16389699999999	563.79071099999999	89.009833999999998	105.222358	4.7388120000000002	4.7388120000000002	0	0	0.66800000000000004	0.67000000000000004	1.7	2.1309999999999998	0	0	88.427999999999997	88.759	99.884249999999994	99.884249999999994	97.135409999999993	1471.107	17	-8.0770160000000004	29.137730000000001	-39.910899999999998	-39.910899999999998	96.298860000000005	88.831019999999995	0	-6.3246169999999999	96.298860000000005	-39.89902	29.999949999999998	65	null	96.298266999999996	29.999949999999998	-39.89902	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2031.9557400000001	null	21.290665000000001	null	null	489.78387600000002	0.941882	2031.987427	96.298266999999996	21.100975999999999	null	-802490.72575700004	489.77404200000001	0.94188799999999995	2031.9872210000001	96.298860000000005	21.100843999999999	null	-800490.71592999995
1361536	2025-03-30 16:27:14	96.298259999999999	95.625169999999997	-39.814860000000003	-39.814860000000003	29.999949999999998	29.108799999999999	65	65.717939999999999	null	null	null	null	null	88.946749999999994	null	null	147.53229999999999	564	88.946749999999994	104.9045	16.600000000000001	null	null	16.64012	147.161824	563.88162	89.134148999999994	105.106115	4.7411630000000002	4.7411630000000002	0	0	0.67500000000000004	0.67100000000000004	1.6000000000000001	2.1299999999999999	0	0	88.629999999999995	88.756	99.884249999999994	99.884249999999994	97.135409999999993	1474.0640000000001	17	-8.1044269999999994	29.108799999999999	-39.800640000000001	-39.800640000000001	96.298259999999999	88.946749999999994	0	-6.2543509999999998	96.298259999999999	-39.814860000000003	29.999949999999998	65	null	96.293448999999995	29.999949999999998	-39.814860000000003	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2032.0437469999999	null	21.250093	null	null	489.78508499999998	0.941832	2032.0591280000001	96.293448999999995	21.102775999999999	null	-802490.72691700002	489.65093999999999	0.94188099999999997	2032.057454	96.298259999999999	21.101704999999999	null	-800490.59282100003
1361537	2025-03-30 16:27:44	96.293450000000007	94.654820000000001	-40.01952	-40.01952	29.999949999999998	29.137730000000001	65	65.717939999999999	null	null	null	null	null	88.744209999999995	null	null	146.88910000000001	566	88.744209999999995	104.9045	16.600000000000001	null	null	16.641515999999999	147.125663	563.97252900000001	88.911511000000004	105.11707800000001	4.739217	4.739217	0	0	0.67100000000000004	0.67000000000000004	1.45	2.1309999999999998	0	0	87.796000000000006	88.753	99.884249999999994	99.884249999999994	97.106480000000005	1468.0799999999999	17	-8.1114519999999999	29.108799999999999	-40.035780000000003	-40.035780000000003	96.293450000000007	88.744209999999995	0	-6.345148	96.293450000000007	-40.01952	29.999949999999998	65	null	96.296238000000002	29.999949999999998	-39.969520000000003	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2031.769149	null	21.465036000000001	null	null	489.78630199999998	0.94186300000000001	2031.7866260000001	96.296238000000002	21.099335	null	-802490.72816499998	489.78629999999998	0.94183499999999998	2031.787597	96.293450000000007	21.099955999999999	null	-802471.20813499996
1361538	2025-03-30 16:28:14	96.296239999999997	96.999570000000006	-39.98274	-39.98274	29.999949999999998	29.108799999999999	65	65.677779999999998	null	null	null	null	null	88.541659999999993	null	null	146.68389999999999	563	88.541659999999993	104.86109999999999	16.600000000000001	null	null	16.643011999999999	147.097827	563.88162	88.695706999999999	105.07889900000001	4.7405679999999997	4.7405679999999997	0	0	0.66500000000000004	0.67000000000000004	1.5	2.1309999999999998	0	0	90.090000000000003	88.754999999999995	99.884249999999994	99.884249999999994	97.193280000000001	1466.019	17	-8.0676249999999996	29.108799999999999	-39.973030000000001	-39.973030000000001	96.296239999999997	88.541659999999993	0	-6.3846970000000001	96.296239999999997	-39.98274	29.999949999999998	65	null	96.306483	29.999949999999998	-39.98274	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2031.4005279999999	null	20.942366	null	null	489.78509500000001	0.94197200000000003	2031.4154100000001	96.306483	21.093236000000001	null	-802490.72706599999	489.78508799999997	0.94186700000000001	2031.418975	96.296239999999997	21.095517000000001	null	-802490.72695499996
1361539	2025-03-30 16:28:44	96.306479999999993	96.672219999999996	-40.069629999999997	-40.069629999999997	29.999949999999998	29.108799999999999	65	65.677779999999998	null	null	null	null	null	88.859949999999998	null	null	147.0506	568	88.859949999999998	104.86109999999999	16.600000000000001	null	null	16.644667999999999	147.03432000000001	563.88162	88.988540999999998	105.085645	4.740221	4.7551290000000002	0	0	0.67000000000000004	0.67000000000000004	1.3999999999999999	2.1320000000000001	0	0	89.859999999999999	88.762	99.884249999999994	99.884249999999994	97.222219999999993	1469.1020000000001	17	-8.0395640000000004	29.137730000000001	-40.084060000000001	-40.084060000000001	96.306479999999993	88.859949999999998	0	-6.4229450000000003	96.306479999999993	-40.069629999999997	29.999949999999998	65	null	96.306781000000001	29.999949999999998	-40.019629999999999	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2030.7622060000001	null	21.006678000000001	null	null	489.78508799999997	0.94198099999999996	2030.785288	96.306781000000001	21.086628000000001	null	-802471.09707000002	489.78508799999997	0.94197799999999998	2030.7853930000001	96.306479999999993	21.086694999999999	null	-802421.09706599999
1361540	2025-03-30 16:29:14	96.306780000000003	96.088059999999999	-39.806080000000001	-39.806080000000001	29.999949999999998	29.137730000000001	65	65.717939999999999	null	null	null	null	null	88.744209999999995	null	null	147.179	562	88.744209999999995	104.86109999999999	16.600000000000001	null	null	16.646073000000001	146.999279	563.69980199999998	88.879930000000002	105.093807	4.7420609999999996	4.7420609999999996	0	0	0.67700000000000005	0.67000000000000004	1.3999999999999999	2.133	0	0	89.117000000000004	88.762	99.884249999999994	99.884249999999994	97.135409999999993	1470.0170000000001	17	-8.0177549999999993	29.108799999999999	-39.809220000000003	-39.809220000000003	96.306780000000003	88.744209999999995	0	-6.3761530000000004	96.306780000000003	-39.806080000000001	29.999949999999998	65	null	96.310695999999993	29.999949999999998	-39.806080000000001	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2030.2390969999999	null	21.128943	null	null	489.78266600000001	0.94202699999999995	2030.252626	96.310695999999993	21.08024	null	-802490.72469299997	489.78266400000001	0.94198700000000002	2030.253989	96.306780000000003	21.081112000000001	null	-802490.724651
1361541	2025-03-30 16:29:44	96.310699999999997	95.623630000000006	-39.973889999999997	-39.973889999999997	29.999949999999998	29.108799999999999	65	65.677779999999998	null	null	null	null	null	88.570599999999999	null	null	147.2038	566	88.570599999999999	104.86109999999999	16.600000000000001	null	null	16.647576000000001	146.98225299999999	564.15434700000003	88.728046000000006	105.09656699999999	4.7423450000000003	4.7423450000000003	0	0	0.67400000000000004	0.67100000000000004	1.3999999999999999	2.1360000000000001	0	0	88.840999999999994	88.762	99.884249999999994	99.884249999999994	97.193280000000001	1471.538	17	-8.0037389999999995	29.137730000000001	-39.993310000000001	-39.993310000000001	96.310699999999997	88.570599999999999	0	-6.3437789999999996	96.310699999999997	-39.973889999999997	29.999949999999998	65	null	96.320038999999994	29.999949999999998	-39.973889999999997	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2030.5403659999999	null	21.234712999999999	null	null	489.78872999999999	0.94211900000000004	2030.5354199999999	96.320038999999994	21.081132	null	-802490.73085000005	489.788725	0.94202399999999997	2030.5386699999999	96.310699999999997	21.083210000000001	null	-802490.73074799997
1361542	2025-03-30 16:30:14	96.320040000000006	96.009810000000002	-39.75282	-39.75282	29.999949999999998	29.137730000000001	65	65.677779999999998	null	null	null	null	null	88.744209999999995	null	null	147.1003	565	88.744209999999995	104.8177	16.600000000000001	null	null	16.649325999999999	146.99945	564.33616600000005	88.899685000000005	105.064229	4.7428049999999997	4.7430839999999996	0	0	0.66700000000000004	0.67100000000000004	1.3	2.1309999999999998	0	0	89.340000000000003	88.775999999999996	99.884249999999994	99.884249999999994	97.106480000000005	1469.925	17	-8.05185	29.137730000000001	-39.75282	-39.75282	96.320040000000006	88.744209999999995	0	-6.3685340000000004	96.320040000000006	-39.75282	29.999949999999998	65	null	96.323353999999995	29.999949999999998	-39.75282	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2030.900856	null	21.153055999999999	null	null	489.79115100000001	0.94214900000000001	2030.890897	96.323353999999995	21.084097	null	-802490.73329999996	489.79114900000002	0.94211599999999995	2030.8920499999999	96.320040000000006	21.084834000000001	null	-802490.73326400004
